user_id,created_at,text,is_quote,is_retweet,retweet_text,retweet_created_at,lang
841389976659058688,2022-07-04T17:25:57Z,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",False,True,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",2022-07-04T15:26:12Z,en
841389976659058688,2022-07-04T17:50:26Z,"Joseph Quinn reveals he really was playing the guitar 🎸 during that epic Metallica scene in Volume 2 of #StrangerThings 

“when I read the script, I went and bought the guitar and started practicing manically”

(https://t.co/MOXXyG47za) https://t.co/p3jYL4ubcC",False,True,"Joseph Quinn reveals he really was playing the guitar 🎸 during that epic Metallica scene in Volume 2 of #StrangerThings 

“when I read the script, I went and bought the guitar and started practicing manically”

(https://t.co/MOXXyG47za) https://t.co/p3jYL4ubcC",2022-07-04T15:45:31Z,en
1330707154651779072,2022-07-04T17:50:26Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1068542205726359553,2022-07-04T17:50:25Z,"in celebrating Windy's anniversary, #StrangerThings star Sadie Sinks says “Is this bad b****** number?” by Jeon Soyeon ft. bibi and lee youngji would save her from Vecna. 

“That song honestly can revive me from anything.” https://t.co/C6foU3yTzj",False,True,"in celebrating Windy's anniversary, #StrangerThings star Sadie Sinks says “Is this bad b****** number?” by Jeon Soyeon ft. bibi and lee youngji would save her from Vecna. 

“That song honestly can revive me from anything.” https://t.co/C6foU3yTzj",2022-07-04T15:44:02Z,en
107143125,2022-07-04T17:50:24Z,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",False,True,"The Duffer Brothers say they will start writing the final season of #StrangerThings next month 

(via @Collider) https://t.co/tOUt1ZjljZ",2022-07-04T17:41:50Z,en
394337839,2022-07-04T17:50:24Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
32198862,2022-07-04T17:50:24Z,RT &amp; FOLLOW @funkofinderz for a chance to win a Target Exclusive Funko Pop! Stranger Things - Eddie #StrangerThings #StrangerThings4 #FunkoFinderz @Stranger_Things @netflix https://t.co/Nn3fdUTr2g,False,True,RT &amp; FOLLOW @funkofinderz for a chance to win a Target Exclusive Funko Pop! Stranger Things - Eddie #StrangerThings #StrangerThings4 #FunkoFinderz @Stranger_Things @netflix https://t.co/Nn3fdUTr2g,2022-07-03T19:30:33Z,en
1458018484479307778,2022-07-04T17:50:23Z,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",False,True,"i cannot do this rn
#StrangerThings https://t.co/6OrhHaeh9Q",2022-07-02T23:31:03Z,en
1197235084283109376,2022-07-04T17:22:36Z,#lumax #StrangerThings https://t.co/uI68UJ4Lox,False,True,#lumax #StrangerThings https://t.co/uI68UJ4Lox,2022-07-03T16:37:43Z,en
1197235084283109376,2022-07-04T17:26:38Z,MASTER OF PUPPETS IM PULLING YOUR STRINGS!!!!!!!!!!! squeaked in one final eddie munson charm / sticker because ive been possessed ❤️‍🔥#StrangerThings #StrangerThings4 https://t.co/vKcDdo7qKf,False,True,MASTER OF PUPPETS IM PULLING YOUR STRINGS!!!!!!!!!!! squeaked in one final eddie munson charm / sticker because ive been possessed ❤️‍🔥#StrangerThings #StrangerThings4 https://t.co/vKcDdo7qKf,2022-07-03T19:10:00Z,en
1197235084283109376,2022-07-04T17:36:57Z,"I’m still in denial,
but I really liked the colors in that scene, sooo

#EDDIEMUNSON #StrangerThings #StrangerThings4 https://t.co/qH3gvO5vyb",False,True,"I’m still in denial,
but I really liked the colors in that scene, sooo

#EDDIEMUNSON #StrangerThings #StrangerThings4 https://t.co/qH3gvO5vyb",2022-07-04T14:54:19Z,en
1197235084283109376,2022-07-04T17:22:14Z,sisters-in-law :( #StrangerThings https://t.co/dy2j2ir7UE,False,True,sisters-in-law :( #StrangerThings https://t.co/dy2j2ir7UE,2022-07-02T13:19:03Z,en
1197235084283109376,2022-07-04T17:38:19Z,"argyle best character ever (REAL)
#StrangerThings #StrangerThings4 #jargyle https://t.co/tfKOFv0zqj",False,True,"argyle best character ever (REAL)
#StrangerThings #StrangerThings4 #jargyle https://t.co/tfKOFv0zqj",2022-07-04T16:19:56Z,en
1197235084283109376,2022-07-04T17:48:27Z,"puts him in my pocket

#strangerthings #willbyers https://t.co/JwrYAKOcYB",False,True,"puts him in my pocket

#strangerthings #willbyers https://t.co/JwrYAKOcYB",2022-07-04T17:38:29Z,en
1197235084283109376,2022-07-04T17:37:33Z,"come home babygirl
#eddiemunson #strangerthings #strangerthings4 https://t.co/jLJAKR0MDp",False,True,"come home babygirl
#eddiemunson #strangerthings #strangerthings4 https://t.co/jLJAKR0MDp",2022-07-04T17:21:35Z,en
1197235084283109376,2022-07-04T17:50:23Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1485575403616014337,2022-07-04T17:50:22Z,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",False,True,"3 years ago today, #StrangerThings Season 3 was released. ❤️📺✨ https://t.co/qj9K4iRHM4",2022-07-04T12:50:04Z,en
1511123457202954244,2022-07-04T17:50:21Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1497613902351376385,2022-07-04T17:50:21Z,i don’t think i will ever stop talking about eddie munson’s guitar scene. he was the MOMENT #StrangerThings https://t.co/CS8Iow3wTw,False,True,i don’t think i will ever stop talking about eddie munson’s guitar scene. he was the MOMENT #StrangerThings https://t.co/CS8Iow3wTw,2022-07-03T19:09:36Z,en
1497613902351376385,2022-07-04T17:03:28Z,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,False,True,the fact that some of the best scenes were improvised &gt;&gt;&gt; #StrangerThings https://t.co/y0pZdDawhB,2022-07-03T23:08:47Z,en
828655966539436032,2022-07-04T17:50:20Z,"#StrangerThings #elevenhopper
Eleven y Hopper cuando se reencuentran: https://t.co/nrArAREZjV",False,True,"#StrangerThings #elevenhopper
Eleven y Hopper cuando se reencuentran: https://t.co/nrArAREZjV",2022-07-03T20:25:08Z,en
277821987,2022-07-04T17:50:20Z,"Eddie's redemption arc deserved better. 

Can #Strangerthingsseason5 pull a Gandalf? #EddieDeservedBetter #StrangerThings https://t.co/SSfYO8D03M",False,False,,,en
4429662148,2022-07-04T17:50:20Z,Give him an award rn for this scene 😭 #StrangerThings https://t.co/8xRTtM5y6K,False,True,Give him an award rn for this scene 😭 #StrangerThings https://t.co/8xRTtM5y6K,2022-07-03T09:45:52Z,en
869584767120965632,2022-07-04T17:27:37Z,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,False,True,This scene broke me...💔😭 #StrangerThings https://t.co/Wyw12A7QeC,2022-07-03T20:20:50Z,en
869584767120965632,2022-07-04T17:50:19Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
860463224147382272,2022-07-04T17:50:18Z,"POSSIBLE STRANGER THINGS SPOILERs?
 Ain’t Nthn like a siblings love. I ain’t even start the new season yet.😭 #StrangerThings https://t.co/2YJCPzZpzQ",False,False,,,en
147863727,2022-07-04T17:50:18Z,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",False,True,"The Duffer Brothers say they will begin writing the final season of #StrangerThings in August.

(Source: https://t.co/WCgfyGpraw) https://t.co/E5iqgvOufq",2022-07-04T15:26:12Z,en
1481449262596591616,2022-07-04T17:50:16Z,MASTER OF PUPPETS IM PULLING YOUR STRINGS!!!!!!!!!!! squeaked in one final eddie munson charm / sticker because ive been possessed ❤️‍🔥#StrangerThings #StrangerThings4 https://t.co/vKcDdo7qKf,False,True,MASTER OF PUPPETS IM PULLING YOUR STRINGS!!!!!!!!!!! squeaked in one final eddie munson charm / sticker because ive been possessed ❤️‍🔥#StrangerThings #StrangerThings4 https://t.co/vKcDdo7qKf,2022-07-03T19:10:00Z,en
995555761349685248,2022-07-04T17:50:16Z,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,False,True,and then they smooch! ⚡️ #steddie #StrangerThings https://t.co/zCkFYRrU6A,2022-07-03T22:51:28Z,en
1312133020732649473,2022-07-04T17:50:16Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
374067913,2022-07-04T17:50:16Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
1271093006066688000,2022-07-04T17:50:15Z,"I’m still in denial,
but I really liked the colors in that scene, sooo

#EDDIEMUNSON #StrangerThings #StrangerThings4 https://t.co/qH3gvO5vyb",False,True,"I’m still in denial,
but I really liked the colors in that scene, sooo

#EDDIEMUNSON #StrangerThings #StrangerThings4 https://t.co/qH3gvO5vyb",2022-07-04T14:54:19Z,en
1473944371200348160,2022-07-04T17:50:14Z,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,False,True,WHY ISN’T ANYONE TALKING ABOUT THE MOST BADASS SCENE OF THIS SEASON? boy off the charts #StrangerThings https://t.co/j9WiJ66viJ,2022-07-03T04:11:22Z,en
1240742761176936464,2022-07-04T17:50:14Z,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,False,True,Nancy Wheeler in every episode of #StrangerThings https://t.co/g4lDA7ig58,2022-07-03T05:31:05Z,en
1606605774,2022-07-04T17:50:13Z,Most irritating character in #StrangerThings https://t.co/ylDSwkhgTk,False,False,,,en
1539997238167871488,2022-07-04T17:50:11Z,"Greatest, 2 hours and 22 minutes of my life.
#StrangerThings #StrangerThings4 https://t.co/sV5rWudCCA",False,False,,,en
425582665,2022-07-04T17:50:11Z,oh this hurts … dustin needed both steve AND eddie #StrangerThings https://t.co/SjuDc30Eh7,False,True,oh this hurts … dustin needed both steve AND eddie #StrangerThings https://t.co/SjuDc30Eh7,2022-07-03T04:21:21Z,en
1480286055546998789,2022-07-04T17:50:10Z,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",False,True,"The Duffer Brothers teasing that #StrangerThings season 5 will be isolated to Hawkins, Indiana. 

""We wanna go back to a lot of the things we did in Season 1. there's something nice about coming full circle.” https://t.co/NrRvB58FDC",2022-07-04T17:23:35Z,en
1370866097155624960,2022-07-04T17:50:09Z,"happy fourth of july to her and her only 

#StrangerThings 
#StrangerThings4 https://t.co/GQrBDKVkJl",False,True,"happy fourth of july to her and her only 

#StrangerThings 
#StrangerThings4 https://t.co/GQrBDKVkJl",2022-07-04T17:49:31Z,en
1184377184497983488,2022-07-04T17:50:08Z,OH I NEED SEASON 5 NOW THIS WAS SOME CINEMATIC TYPE OF SHIT #StrangerThings https://t.co/HCXR93dmsS,False,True,OH I NEED SEASON 5 NOW THIS WAS SOME CINEMATIC TYPE OF SHIT #StrangerThings https://t.co/HCXR93dmsS,2022-07-01T17:53:01Z,en
720774978841546752,2022-07-04T17:50:08Z,"many thoughts head full 
#steddie #StrangerThings https://t.co/swmcOc2rVz",False,True,"many thoughts head full 
#steddie #StrangerThings https://t.co/swmcOc2rVz",2022-07-03T18:20:16Z,en
1222359736378712064,2022-07-04T17:50:08Z,"will would love to play dnd with eddie.

#StrangerThings https://t.co/GRuGSZOxBm",False,True,"will would love to play dnd with eddie.

#StrangerThings https://t.co/GRuGSZOxBm",2022-07-03T10:38:43Z,en
3355534558,2022-07-04T17:50:08Z,What if the only way to kill vecna is to kill will ? #StrangerThings,False,False,,,en
757404221419364352,2022-07-04T17:50:08Z,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",False,True,"The Duffer Brothers will begin writing #StrangerThings Season 5 in August.

The final season is expected to premiere in 2024.

(Source: https://t.co/Ut5lkMiXRC) https://t.co/iEN8kNFYZT",2022-07-04T16:58:03Z,en
624173333,2022-07-04T17:50:07Z,"I don't ALWAYS think about Attack on Titan 🤣

#StrangerThings #Spoilers #AttackOnTitan https://t.co/UOjNHiMrJe",False,True,"I don't ALWAYS think about Attack on Titan 🤣

#StrangerThings #Spoilers #AttackOnTitan https://t.co/UOjNHiMrJe",2022-07-02T13:49:37Z,en
1471514153894375426,2022-07-04T16:44:37Z,vol 3 was a whole 1hr and 56 mins of cinematography holy shit #StrangerThings #strangerthingsvol3,False,True,vol 3 was a whole 1hr and 56 mins of cinematography holy shit #StrangerThings #strangerthingsvol3,2022-07-04T16:43:27Z,en
1471514153894375426,2022-07-04T17:09:49Z,vol3 steve has me on my knees #StrangerThings #strangerthingsvol3,False,True,vol3 steve has me on my knees #StrangerThings #strangerthingsvol3,2022-07-04T17:06:55Z,en
1471514153894375426,2022-07-04T17:01:31Z,"Someone give me a friendship like Will and Louis :((
#StrangerThings #strangerthingsvolume3",False,False,,,en
1471514153894375426,2022-07-04T17:10:59Z,THE RONANCE MADONNA SCENE THO #StrangerThings #strangerthingsvolume3,False,False,,,en
1471514153894375426,2022-07-04T17:28:55Z,honestly if u havent seen vol3 yet why are u on twt go watch that shit #StrangerThings #strangerthingsvol3,False,True,honestly if u havent seen vol3 yet why are u on twt go watch that shit #StrangerThings #strangerthingsvol3,2022-07-04T17:28:45Z,en
1471514153894375426,2022-07-04T17:00:07Z,mike has been so closed up w his emotions lately and so him finally opening up to will was so heartbreaking #StrangerThings #strangerthingsvol3,False,True,mike has been so closed up w his emotions lately and so him finally opening up to will was so heartbreaking #StrangerThings #strangerthingsvol3,2022-07-04T16:59:30Z,en
1471514153894375426,2022-07-04T16:55:44Z,dude gate to hell ep was fucking insane #StrangerThings #strangerthingsvol3,False,True,dude gate to hell ep was fucking insane #StrangerThings #strangerthingsvol3,2022-07-04T16:27:55Z,en
1471514153894375426,2022-07-04T17:50:07Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
1512512700760346641,2022-07-04T17:50:07Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
914257213,2022-07-04T17:50:07Z,I made some Animation for @davido “STAND STRONG” . This one for all my 30BG family…Please RT when you see this 🙏🏻🙏🏻🙏🏻…Ronaldo #StrangerThings #Burnaboy Manchester United Messi https://t.co/XlfWBYA1BS,False,True,I made some Animation for @davido “STAND STRONG” . This one for all my 30BG family…Please RT when you see this 🙏🏻🙏🏻🙏🏻…Ronaldo #StrangerThings #Burnaboy Manchester United Messi https://t.co/XlfWBYA1BS,2022-07-02T19:22:17Z,en
2564138910,2022-07-04T17:29:11Z,"S1 : Retrouver Will 
S2 : Sauver Will
S4 : Ignorer Will 
S5 : ???  Will 

#StrangerThings
#strangerthingsseason4",False,False,,,en
1533574013083164679,2022-07-04T16:35:18Z,"stranger things 4 spoiler  ! 

hey guys.. remember when eddie finally graduated and everything ended up okay ? yeah me too 💔 86 baby… 

#eddiemunson 
#StrangerThings https://t.co/3Asbp2utxp",False,True,"stranger things 4 spoiler  ! 

hey guys.. remember when eddie finally graduated and everything ended up okay ? yeah me too 💔 86 baby… 

#eddiemunson 
#StrangerThings https://t.co/3Asbp2utxp",2022-07-03T23:53:10Z,en
1533574013083164679,2022-07-04T17:50:06Z,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,False,True,speedpainting to 80s music #StrangerThings https://t.co/5OA5V6kdFU,2022-07-04T17:46:10Z,en
418799670,2022-07-04T17:50:05Z,We made entertainment looks more easy and colorful in the just concluded GOMBE SHAWARMA HANGOUT. Watchout for the next Location... Cc @ThatGirlTinuke @Jayree_Smart #strangerthingsseason4 #StrangerThings #FuturePerfect https://t.co/MwGCtaOxaH,False,True,We made entertainment looks more easy and colorful in the just concluded GOMBE SHAWARMA HANGOUT. Watchout for the next Location... Cc @ThatGirlTinuke @Jayree_Smart #strangerthingsseason4 #StrangerThings #FuturePerfect https://t.co/MwGCtaOxaH,2022-07-04T12:48:49Z,en
